player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
T.Brady,00-0019596,2017,Patriots,767.0,85.32067053445917,20.5,20.5,72.5,12.8,Good Value,4.16,183.5,3.5,50.7,61.8,5.1,1.0,4.97,41.0,28.0,2016,2
P.Manning,00-0010346,2012,Colts,653.0,85.14583471721545,18.0,18.0,91.7,-6.5,Fair Value,4.73,157.2,7.0,53.1,65.5,6.0,1.9,3.65,90.0,20.0,2011,5
P.Manning,00-0010346,2012,Broncos,653.0,85.14583471721545,19.2,19.2,97.2,-12.1,Overpaid,4.43,157.2,7.0,53.1,65.5,6.0,1.9,3.65,96.0,18.0,2012,5
J.Burrow,00-0036442,2024,Bengals,723.0,85.11375412260483,55.0,55.0,93.3,-8.2,Fair Value,1.55,119.4,6.8,51.7,63.6,5.8,1.2,4.88,275.0,146.51,2023,5
T.Romo,00-0021678,2014,Cowboys,533.0,85.04979423798528,18.0,18.0,81.4,3.7,Fair Value,4.72,146.0,6.3,52.2,63.4,6.9,1.6,3.8,108.0,40.0,2013,6
J.Love,00-0036264,2025,Packers,425.0,84.90891875465397,55.0,55.0,91.2,-6.3,Fair Value,1.54,120.7,5.7,51.1,60.9,4.9,0.9,4.62,220.0,100.8,2024,4
R.Tannehill,00-0029701,2020,Titans,555.0,84.78011299597536,29.5,29.5,73.7,11.1,Good Value,2.87,133.8,2.8,52.4,60.0,5.9,1.4,4.01,118.0,62.0,2020,4
J.Goff,00-0033106,2024,Lions,622.0,84.67909775590424,53.0,53.0,88.9,-4.2,Fair Value,1.6,160.3,5.0,54.5,66.4,5.9,2.3,3.15,212.0,113.611832,2024,4
A.Rodgers,00-0023459,2010,Packers,687.0,84.44998201633832,12.704,12.7,76.7,7.8,Fair Value,6.65,160.1,6.2,51.4,58.5,5.1,1.8,3.0,63.52,20.0,2008,5
T.Brady,00-0019596,2020,Buccaneers,777.0,84.3123457190585,25.0,25.0,57.9,26.4,Excellent Value,3.37,159.5,2.4,49.2,62.0,6.1,1.8,4.37,50.0,50.0,2020,2
D.Prescott,00-0033077,2023,Cowboys,728.0,84.24837225503548,40.0,40.0,79.6,4.7,Fair Value,2.11,137.3,3.8,51.0,62.0,5.1,1.5,3.27,160.0,95.0,2021,4
B.Roethlisberger,00-0022924,2018,Steelers,713.0,84.13985053581668,21.85,21.85,73.0,11.2,Good Value,3.85,135.6,1.7,50.1,63.4,4.6,2.2,5.39,87.4,34.25,2015,4
D.Brees,00-0020531,2013,Saints,774.0,83.9903551477966,20.0,20.0,93.2,-9.2,Fair Value,4.2,160.4,4.7,50.6,63.3,5.1,1.7,3.23,100.0,40.0,2012,5
D.Maye,00-0039851,2025,Patriots,475.0,83.96376154036757,9.159941,9.16,23.5,60.4,Excellent Value,9.17,130.3,9.6,52.8,58.1,4.5,1.2,3.24,36.639764,36.639764,2024,4
A.Rodgers,00-0023459,2012,Packers,718.0,83.89497827604647,12.704,12.7,69.4,14.5,Good Value,6.6,141.1,5.9,50.8,58.5,5.7,1.2,3.28,63.52,20.0,2008,5
B.Mayfield,00-0034855,2024,Buccaneers,677.0,83.84379280151094,33.333333,33.33,51.1,32.7,Excellent Value,2.52,139.2,4.1,52.6,62.3,6.2,2.3,2.79,100.0,40.0,2024,3
J.Daniels,00-0039910,2024,Commanders,734.0,83.81334621104622,9.436663,9.44,37.8,46.0,Excellent Value,8.88,132.4,3.3,48.8,55.3,3.6,1.2,4.65,37.74665,37.74665,2024,4
J.McCown,00-0021206,2013,Bears,244.0,83.81329849423506,0.865,0.86,11.4,72.4,Excellent Value,96.89,85.7,4.9,54.1,61.1,5.2,0.4,2.47,0.865,0.125,2013,1
D.Prescott,00-0033077,2016,Cowboys,552.0,83.8080175847862,0.680848,0.68,2.8,81.0,Excellent Value,123.09,134.5,4.3,52.7,60.7,4.5,0.9,3.26,2.723392,0.383392,2016,4
T.Brady,00-0019596,2014,Patriots,754.0,83.79078417941378,11.4,11.4,60.5,23.3,Excellent Value,7.35,150.6,2.3,49.6,61.8,5.4,1.6,3.17,57.0,33.0,2013,5
D.Watson,00-0033537,2020,Texans,657.0,83.75333786476921,3.463621,3.46,15.8,68.0,Excellent Value,24.18,141.5,6.5,52.8,58.1,4.8,1.0,2.97,13.854482,13.854482,2017,4
D.Watson,00-0033537,2020,Texans,657.0,83.75333786476921,39.0,39.0,97.4,-13.6,Overpaid,2.15,141.5,6.5,52.8,58.1,4.8,1.0,2.97,156.0,74.894247,2020,4
C.Palmer,00-0021429,2015,Cardinals,650.0,83.63799345729616,16.5,16.5,62.2,21.4,Excellent Value,5.07,135.5,4.4,50.3,60.0,5.8,2.5,4.29,49.5,14.235294,2014,3
J.Herbert,00-0036355,2021,Chargers,745.0,83.60198207278226,6.644689,6.64,27.5,56.1,Excellent Value,12.58,127.6,-0.6,50.3,59.5,4.9,1.9,4.95,26.578754,26.578754,2020,4
J.Allen,00-0034857,2022,Bills,746.0,83.45623306460067,43.0,43.0,88.2,-4.8,Fair Value,1.94,128.2,1.3,51.1,54.6,4.6,2.1,3.36,258.0,100.0,2021,6
R.Wilson,00-0029263,2015,Seahawks,669.0,83.43342284711,0.749194,0.75,4.4,79.0,Excellent Value,111.36,136.1,7.3,50.7,55.8,5.3,1.5,1.9,2.996774,0.619472,2012,4
R.Wilson,00-0029263,2015,Seahawks,669.0,83.43342284711,21.9,21.9,97.8,-14.3,Overpaid,3.81,136.1,7.3,50.7,55.8,5.3,1.5,1.9,87.6,31.7,2015,4
D.Prescott,00-0033077,2019,Cowboys,640.0,83.00674626846619,0.680848,0.68,16.7,66.3,Excellent Value,121.92,126.3,1.0,52.3,60.6,4.5,1.6,2.09,2.723392,0.383392,2016,4
J.Burrow,00-0036442,2022,Bengals,805.0,82.97215311801388,9.047534,9.05,47.1,35.9,Excellent Value,9.17,116.8,3.1,50.2,60.4,4.5,1.6,3.32,36.190136,36.190136,2020,4
T.Brady,00-0019596,2021,Buccaneers,848.0,82.92070385747576,25.0,25.0,57.5,25.4,Excellent Value,3.32,135.4,1.2,49.9,64.2,5.3,1.5,3.66,50.0,50.0,2020,2
T.Brady,00-0019596,2021,Buccaneers,848.0,82.92070385747576,25.0,25.0,57.5,25.4,Excellent Value,3.32,135.4,1.2,49.9,64.2,5.3,1.5,3.66,25.0,25.0,2021,1
P.Mahomes,00-0033873,2024,Chiefs,764.0,82.88738558048824,45.0,45.0,68.9,14.0,Good Value,1.84,109.2,2.3,50.0,58.5,3.9,1.6,4.59,450.0,63.081905,2020,10
K.Cousins,00-0029604,2016,Commanders,637.0,82.83962308631239,19.953,19.95,61.1,21.7,Excellent Value,4.15,110.0,5.0,52.4,63.7,3.8,1.8,4.06,19.953,19.953,2016,1
T.Brady,00-0019596,2010,Patriots,572.0,82.80527685954371,18.0,18.0,100.0,-17.2,Overpaid,4.6,137.0,2.9,49.5,61.7,6.3,0.8,2.71,72.0,18.3,2010,4
M.Ryan,00-0026143,2018,ATL/IND,672.0,82.75497291920846,30.0,30.0,97.3,-14.5,Overpaid,2.76,116.2,4.3,51.0,62.8,5.1,1.0,2.65,150.0,94.5,2018,5
D.Brees,00-0020531,2016,Saints,698.0,82.59758407276286,20.0,20.0,63.9,18.7,Good Value,4.13,98.9,4.2,51.1,67.5,5.2,2.1,3.25,100.0,40.0,2012,5
D.Brees,00-0020531,2016,Saints,698.0,82.59758407276286,24.25,24.25,97.2,-14.6,Overpaid,3.41,98.9,4.2,51.1,67.5,5.2,2.1,3.25,24.25,24.25,2016,1
R.Wilson,00-0029263,2019,SEA/DEN,686.0,82.49016390127449,35.0,35.0,100.0,-17.5,Overpaid,2.36,108.4,7.1,49.9,55.4,4.6,0.7,3.41,140.0,70.0,2019,4
J.Hurts,00-0036389,2024,Eagles,552.0,82.45808152638213,51.0,51.0,82.2,0.2,Fair Value,1.62,105.2,7.7,49.1,56.7,3.3,0.9,3.18,255.0,110.0,2023,5
A.Dalton,00-0027973,2015,Bengals,433.0,82.32384028690466,16.0,16.0,60.0,22.3,Excellent Value,5.15,115.3,4.0,51.5,58.9,5.4,1.5,2.11,96.0,17.0,2014,6
J.Hurts,00-0036389,2022,Eagles,637.0,82.2794294617971,1.506294,1.51,5.9,76.4,Excellent Value,54.62,87.0,2.9,46.0,57.1,3.2,0.8,3.96,6.025176,3.435816,2020,4
C.Wentz,00-0032950,2017,Eagles,501.0,82.2670973490965,6.669085,6.67,45.0,37.3,Excellent Value,12.34,104.9,0.4,47.9,52.9,6.2,1.3,2.48,26.676338,26.676338,2016,4
B.Roethlisberger,00-0022924,2017,Steelers,654.0,82.23019569223274,21.85,21.85,85.0,-2.8,Fair Value,3.76,109.0,2.8,50.2,60.9,4.9,2.2,2.86,87.4,34.25,2015,4
D.Brees,00-0020531,2019,Saints,423.0,82.21124132125766,25.0,25.0,72.2,10.0,Fair Value,3.29,78.9,6.2,53.0,72.6,6.5,1.2,2.4,50.0,27.0,2018,2
A.Rodgers,00-0023459,2013,Packers,358.0,82.11626979570237,22.0,22.0,100.0,-17.9,Overpaid,3.73,104.2,6.2,52.2,58.7,4.8,1.6,2.3,110.0,54.0,2013,5
M.Stafford,00-0026498,2025,Rams,450.0,82.07476010964335,40.0,40.0,61.8,20.3,Excellent Value,2.05,93.4,3.0,53.1,64.0,7.4,0.8,3.04,160.0,63.0,2022,4
M.Stafford,00-0026498,2025,Rams,450.0,82.07476010964335,40.0,40.0,61.8,20.3,Excellent Value,2.05,93.4,3.0,53.1,64.0,7.4,0.8,3.04,80.0,40.0,2025,2
A.Rodgers,00-0023459,2021,Packers,328.0,82.05431200758605,33.5,33.5,80.0,2.1,Fair Value,2.45,86.3,5.8,50.9,64.9,6.0,0.3,2.14,134.0,78.7,2018,4
Aa.Rodgers,00-0023459,2021,Packers,281.0,82.05431200758605,33.5,33.5,80.0,2.1,Fair Value,2.45,47.6,5.5,49.5,61.6,5.9,1.0,2.42,134.0,78.7,2018,4
P.Mahomes,00-0033873,2023,Chiefs,839.0,82.04722825389462,45.0,45.0,87.8,-5.7,Fair Value,1.82,104.0,3.9,48.7,60.2,3.8,1.7,3.08,450.0,63.081905,2020,10
T.Tagovailoa,00-0036212,2024,Dolphins,428.0,81.87191126471048,53.1,53.1,91.1,-9.2,Fair Value,1.54,94.6,3.8,53.5,68.0,4.3,1.6,2.35,212.4,93.171,2024,4
R.Wilson,00-0029263,2012,Seahawks,554.0,81.84559635932374,0.749194,0.75,2.8,79.1,Excellent Value,109.24,121.9,5.1,50.2,52.5,4.8,1.8,2.82,2.996774,0.619472,2012,4
D.Prescott,00-0033077,2025,Cowboys,527.0,81.63261185175547,60.0,60.0,100.0,-18.4,Overpaid,1.36,87.5,3.7,49.0,63.4,4.7,1.8,4.14,240.0,129.0,2024,4
J.Burrow,00-0036442,2021,Bengals,757.0,81.60028924341935,9.047534,9.05,42.5,39.1,Excellent Value,9.02,110.5,5.9,48.2,61.2,5.0,2.0,4.74,36.190136,36.190136,2020,4
A.Smith,00-0023436,2017,Chiefs,612.0,81.57076378132791,17.0,17.0,62.5,19.1,Good Value,4.8,110.9,5.3,47.9,59.6,4.4,0.8,2.73,68.0,19.0,2014,4
J.Allen,00-0034857,2025,Bills,455.0,81.53803111790796,43.0,43.0,70.6,10.9,Good Value,1.9,98.8,3.6,50.1,58.2,4.4,2.0,2.21,258.0,100.0,2021,6
J.Allen,00-0034857,2025,Bills,455.0,81.53803111790796,55.0,55.0,91.2,-9.6,Fair Value,1.48,98.8,3.6,50.1,58.2,4.4,2.0,2.21,330.0,147.0,2025,6
D.Brees,00-0020531,2010,Saints,743.0,81.43298712526212,10.0,10.0,60.0,21.4,Excellent Value,8.14,94.9,5.9,49.8,65.5,4.6,2.9,3.01,60.0,8.0,2006,5
D.Carr,00-0031280,2019,Raiders,555.0,81.42361805713597,25.005,25.0,75.0,6.4,Fair Value,3.26,84.1,5.7,49.5,65.0,3.7,1.4,2.93,125.025,40.0,2017,5
P.Rivers,00-0022942,2018,Chargers,643.0,81.38235531128635,20.8125,20.81,67.6,13.8,Good Value,3.91,129.7,3.0,49.5,61.3,5.3,2.0,2.35,83.25,37.5,2015,4
R.Griffin,00-0029665,2012,Commanders,481.0,81.29244170181155,5.279775,5.28,33.3,48.0,Excellent Value,15.4,101.7,3.5,47.2,55.7,3.9,1.1,2.77,21.119098,21.119098,2012,5
B.Mayfield,00-0034855,2020,Browns,607.0,81.26386200065494,8.170745,8.17,42.1,39.2,Excellent Value,9.95,99.1,2.0,49.8,57.5,4.7,1.4,3.56,32.68298,32.68298,2018,4
A.Luck,00-0029668,2018,Colts,757.0,81.24967088072763,24.594,24.59,83.8,-2.5,Fair Value,3.3,88.0,0.2,49.9,61.8,5.4,2.0,2.85,122.97,47.0,2016,5
C.Newton,00-0027939,2015,Panthers,656.0,81.20790465491129,20.76,20.76,88.9,-7.7,Fair Value,3.91,98.8,-0.3,47.6,53.2,4.8,1.5,3.27,103.8,41.0,2015,5
P.Rivers,00-0022942,2010,Chargers,591.0,81.1907601542145,15.3,15.3,93.3,-12.1,Overpaid,5.31,152.4,6.1,49.9,60.4,4.9,2.1,1.16,91.8,33.35,2009,6
D.Brees,00-0020531,2012,Saints,696.0,81.11169594411218,20.0,20.0,100.0,-18.9,Overpaid,4.06,98.4,1.0,50.3,60.6,6.1,2.7,2.16,100.0,40.0,2012,5
D.Brees,00-0020531,2015,Saints,660.0,81.08038827161815,20.0,20.0,82.2,-1.1,Fair Value,4.05,92.2,2.0,46.7,64.8,4.7,1.6,3.76,100.0,40.0,2012,5
R.Tannehill,00-0029701,2019,MIA/TEN,399.0,81.0349211750262,7.0,7.0,47.2,33.8,Excellent Value,11.58,76.9,6.4,53.1,59.4,6.2,1.6,2.14,7.0,6.75,2019,1
J.Love,00-0036264,2023,Packers,690.0,80.97777510552811,3.095868,3.1,42.9,38.1,Excellent Value,26.16,107.1,1.4,46.7,59.3,5.1,1.8,1.98,12.38347,12.38347,2020,4
J.Love,00-0036264,2023,Packers,690.0,80.97777510552811,13.5,13.5,69.4,11.6,Good Value,6.0,107.1,1.4,46.7,59.3,5.1,1.8,1.98,13.5,13.0,2023,1
P.Manning,00-0010346,2014,Colts,662.0,80.96854162477388,18.0,18.0,81.4,-0.4,Fair Value,4.5,102.1,2.8,48.9,63.6,5.8,2.2,2.64,90.0,20.0,2011,5
P.Manning,00-0010346,2014,Broncos,662.0,80.96854162477388,19.2,19.2,90.7,-9.7,Fair Value,4.22,102.1,2.8,48.9,63.6,5.8,2.2,2.64,96.0,18.0,2012,5
J.Herbert,00-0036355,2020,Chargers,651.0,80.93917645192428,6.644689,6.64,28.9,52.0,Excellent Value,12.18,91.3,0.0,47.8,60.8,4.5,1.5,3.46,26.578754,26.578754,2020,4
D.Watson,00-0033537,2019,Texans,679.0,80.906411791954,3.463621,3.46,27.8,53.1,Excellent Value,23.36,94.3,2.1,48.5,56.6,4.0,1.6,3.66,13.854482,13.854482,2017,4
M.Trubisky,00-0033869,2018,Bears,544.0,80.89133987664404,7.258109,7.26,40.5,40.4,Excellent Value,11.14,79.3,1.7,48.5,57.9,4.3,2.1,2.21,29.032436,29.032436,2017,4
K.Cousins,00-0029604,2020,Vikings,575.0,80.76437676204343,28.0,28.0,71.1,9.7,Fair Value,2.88,93.7,4.6,51.8,60.7,5.9,2.2,2.11,84.0,84.0,2018,3
K.Cousins,00-0029604,2020,Vikings,575.0,80.76437676204343,33.0,33.0,84.2,-3.4,Fair Value,2.45,93.7,4.6,51.8,60.7,5.9,2.2,2.11,66.0,61.0,2020,2
D.Prescott,00-0033077,2021,Cowboys,701.0,80.75049719350376,40.0,40.0,95.0,-14.2,Overpaid,2.02,101.0,1.5,49.2,61.8,5.2,1.5,2.58,160.0,95.0,2021,4
M.Stafford,00-0026498,2011,Lions,768.0,80.7187357289474,12.0,12.0,70.4,10.3,Good Value,6.73,99.9,1.5,49.3,59.4,5.6,2.3,2.97,72.0,17.05,2009,6
N.Foles,00-0029567,2013,Eagles,403.0,80.69751718210088,0.69213,0.69,4.5,76.2,Excellent Value,116.59,109.5,5.5,47.1,56.1,6.5,0.5,1.47,2.76852,0.54352,2012,4
P.Rivers,00-0022942,2020,Colts,609.0,80.60026360833037,25.0,25.0,57.9,22.7,Excellent Value,3.22,108.3,0.3,49.1,65.0,4.1,1.8,2.87,25.0,25.0,2020,1
K.Cousins,00-0029604,2015,Commanders,628.0,80.5097026648957,0.643172,0.64,0.0,80.5,Excellent Value,125.18,82.4,5.2,47.9,65.0,4.6,1.7,2.59,2.572688,0.472688,2012,4
S.Darnold,00-0034869,2025,Seahawks,377.0,80.48679847089736,33.5,33.5,52.9,27.5,Excellent Value,2.4,74.1,6.3,53.3,63.9,5.7,2.8,1.27,100.5,37.5,2025,3
E.Manning,00-0022803,2011,Giants,800.0,80.43225453485525,16.25,16.25,96.3,-15.9,Overpaid,4.95,130.4,2.1,47.6,58.1,4.6,2.0,2.83,97.5,20.5,2009,6
R.Fitzpatrick,00-0023682,2020,Dolphins,297.0,80.41397465817057,5.5,5.5,23.7,56.7,Excellent Value,14.62,54.7,3.4,54.2,61.6,4.2,2.6,1.96,11.0,7.0,2019,2
D.Carr,00-0031280,2016,Raiders,596.0,80.37364640178858,1.342951,1.34,8.3,72.0,Excellent Value,59.85,81.3,-0.0,45.8,59.9,4.5,1.0,3.8,5.371802,3.310937,2014,4
R.Wilson,00-0029263,2020,SEA/DEN,695.0,80.36104060613641,35.0,35.0,94.7,-14.4,Overpaid,2.3,74.2,5.8,49.1,56.8,5.8,1.9,2.22,140.0,70.0,2019,4
D.Carr,00-0031280,2020,Raiders,563.0,80.33544531494161,25.005,25.0,65.8,14.5,Good Value,3.21,52.6,2.6,49.4,61.8,4.7,1.6,3.87,125.025,40.0,2017,5
M.Vick,00-0020245,2010,Eagles,502.0,80.32480383005446,3.4375,3.44,26.7,53.7,Excellent Value,23.37,87.1,4.8,48.0,50.4,4.0,1.3,1.52,6.875,1.5,2009,2
J.Goff,00-0033106,2018,Rams,727.0,80.27513181131306,6.984418,6.98,37.8,42.4,Excellent Value,11.49,114.5,0.0,49.9,58.2,4.4,1.9,3.13,27.937672,27.937672,2016,4
P.Rivers,00-0022942,2017,Chargers,594.0,80.26064853524835,20.8125,20.81,80.0,0.3,Fair Value,3.86,109.2,1.0,48.0,60.6,4.6,1.6,2.45,83.25,37.5,2015,4
J.Freeman,00-0026993,2010,Buccaneers,542.0,80.23304452275748,2.7,2.7,13.3,66.9,Excellent Value,29.72,90.8,1.8,47.0,53.7,4.4,1.0,2.61,13.5,9.54,2009,5
B.Purdy,00-0037834,2024,49ers,526.0,80.10148394838063,0.934253,0.93,2.2,77.9,Excellent Value,85.74,96.8,2.1,50.6,57.0,3.6,2.2,2.06,3.737012,0.077012,2022,4
K.Cousins,00-0029604,2019,Vikings,552.0,80.09822919632674,28.0,28.0,86.1,-6.0,Fair Value,2.86,72.6,3.8,46.2,62.9,4.9,1.2,2.26,84.0,84.0,2018,3
T.Romo,00-0021678,2011,Cowboys,562.0,80.0405267049695,11.25,11.25,63.0,17.1,Good Value,7.11,85.6,4.4,48.6,61.6,5.4,1.7,2.76,67.5,11.5,2007,6
P.Rivers,00-0022942,2011,Chargers,619.0,79.99317883161781,15.3,15.3,88.9,-8.9,Fair Value,5.23,108.1,3.9,50.6,59.1,4.2,3.1,1.33,91.8,33.35,2009,6
P.Mahomes,00-0033873,2025,Chiefs,554.0,79.96712983786921,45.0,45.0,73.5,6.4,Fair Value,1.78,100.4,0.7,50.2,54.0,3.9,1.8,1.92,450.0,63.081905,2020,10
R.Wilson,00-0029263,2018,Seahawks,529.0,79.9030771375873,21.9,21.9,75.7,4.2,Fair Value,3.65,88.9,7.1,47.1,56.3,6.3,1.2,2.58,87.6,31.7,2015,4
T.Tagovailoa,00-0036212,2022,Dolphins,431.0,79.8714345637313,7.568859,7.57,38.2,41.6,Excellent Value,10.55,93.8,1.4,49.2,60.1,5.6,1.8,2.31,30.275436,30.275436,2020,4
P.Rivers,00-0022942,2014,Chargers,625.0,79.86463668896889,15.3,15.3,67.4,12.4,Good Value,5.22,75.9,4.9,48.6,60.6,4.8,2.8,2.37,91.8,33.35,2009,6
B.Roethlisberger,00-0022924,2016,Steelers,636.0,79.8135306499033,21.85,21.85,86.1,-6.3,Fair Value,3.65,91.2,2.0,48.3,61.6,4.9,2.6,2.8,87.4,34.25,2015,4
T.Brady,00-0019596,2015,Patriots,772.0,79.79940613639543,11.4,11.4,55.6,24.2,Excellent Value,7.0,121.0,-1.1,45.7,59.2,4.8,1.1,1.98,57.0,33.0,2013,5
L.Jackson,00-0034796,2020,Ravens,511.0,79.77099607453401,2.367913,2.37,10.5,69.2,Excellent Value,33.69,77.9,1.3,47.9,53.4,4.0,1.7,1.92,9.471652,8.055062,2018,4
K.Murray,00-0035228,2020,Cardinals,629.0,79.71359698484783,8.789661,8.79,44.7,35.0,Excellent Value,9.07,48.7,2.2,49.1,59.6,3.6,1.7,2.56,35.158644,35.158644,2019,4
B.Roethlisberger,00-0022924,2015,Steelers,575.0,79.65451608913438,21.85,21.85,95.6,-15.9,Overpaid,3.65,90.5,5.3,49.9,62.8,3.8,2.7,1.65,87.4,34.25,2015,4
